loan_amnt,term,int_rate,grade,home_ownership,annual_inc,purpose,dti_ratio,loan_to_income
12000.0,36.0,11.99,2,3,10.596659732783579,1,37.60807390644043,1132.4322163938702
9600.0,36.0,9.76,1,3,11.002116507732017,2,28.05732621770857,872.5593044478353
20000.0,36.0,10.64,1,1,11.002116507732017,2,59.20405772272776,1817.8318842663236
10000.0,36.0,9.76,1,3,11.652696102959753,2,27.594469946217618,858.1704228336998
25000.0,36.0,13.18,2,3,11.92504173829169,2,70.81903340171851,2096.4285452599856
8000.0,36.0,10.64,1,3,10.87806606028079,8,23.95186558017731,735.4247731391996
10000.0,60.0,9.17,1,2,10.239995502805314,2,20.352546013360914,976.5628335185891
24000.0,60.0,13.18,2,3,11.669937760751914,2,46.98310858699594,2056.5660619159617
1800.0,36.0,11.99,2,1,10.545367754151743,2,5.668839221621761,170.6910438092869
30000.0,36.0,11.99,2,1,11.608244735642321,2,85.82606043055756,2584.3698249673557
19000.0,60.0,18.49,4,1,10.915106645867501,2,44.668363869466006,1740.706607432632
11000.0,60.0,11.22,1,1,10.545367754151743,2,22.794840617153543,1043.1119343900866
12000.0,36.0,5.32,0,1,11.19135563385109,8,32.29099132690622,1072.2560626566903
35000.0,36.0,10.99,1,1,11.51293546492023,1,99.51327391503489,3040.058468718607
23975.0,60.0,18.2,4,3,11.612517374165186,1,52.651800436350605,2064.582309151657
14000.0,36.0,8.18,1,1,10.915106645867501,2,40.30010644618243,1282.6259212661498
20000.0,60.0,9.17,1,1,11.350418300109132,2,36.7228724313288,1762.0494425089394
8000.0,36.0,9.76,1,3,10.819798284210286,2,23.77493271759666,739.3852501196286
5000.0,36.0,10.78,1,1,10.308985993422082,2,15.828907350850406,485.01370728184844
5500.0,36.0,12.59,2,1,10.520994818887328,2,17.51165033914867,522.7642035677252
8650.0,36.0,8.38,1,1,10.596659732783579,1,25.72319779538676,816.2948893172481
2500.0,36.0,12.59,2,1,12.043559598368038,11,6.953923577330491,207.5798082785221
30000.0,60.0,14.48,2,1,11.876998971918628,2,59.40389001163111,2525.8903823297524
17500.0,60.0,7.26,0,1,11.775297421715825,2,29.611139141660285,1486.161910574323
35000.0,36.0,13.18,2,1,12.206077645517674,2,96.86403261330585,2867.4237661783977
3800.0,36.0,7.49,0,1,11.407576060361786,2,10.360657602803139,333.11192901812274
24000.0,60.0,12.59,2,1,12.506180941677357,3,43.26260424829812,1919.050923129387
16000.0,36.0,11.99,2,1,11.211293206231721,2,47.3950634267226,1427.1322922831257
7200.0,36.0,7.49,0,1,11.289669407327418,1,19.83583150971835,637.751124720783
8000.0,36.0,6.89,0,1,10.839600519357369,1,22.751758868588098,738.0345103750903
23700.0,60.0,18.49,4,1,11.251573687764477,2,54.051101012673676,2106.3718330708466
15000.0,36.0,9.99,1,1,11.51293546492023,3,42.03445415290522,1302.882200879403
28000.0,36.0,12.88,2,3,11.289794413577894,2,83.42223800329471,2480.115801418797
21000.0,60.0,12.59,2,3,11.608244735642321,2,40.78307875120152,1809.058877477149
6000.0,36.0,8.38,1,3,11.034905792929415,2,17.13471654524101,543.7291055185426
12000.0,36.0,6.89,0,1,11.440365524765754,2,32.33550246831576,1048.9174428129352
24000.0,36.0,6.89,0,1,10.819798284210286,2,68.37927216262591,2218.1557503588856
12000.0,36.0,9.17,1,3,11.225256725762893,2,34.079395711513705,1069.0177716328963
30000.0,60.0,9.17,1,1,12.206077645517674,2,51.2228388950777,2457.7917995814837
24000.0,60.0,13.18,2,1,11.918397239722838,2,46.003665003624725,2013.6934105801554
4500.0,36.0,10.78,1,1,11.728044909070784,1,12.522120150161978,383.6956330908954
24500.0,36.0,7.89,0,3,11.075985169527042,1,69.20377005424976,2211.9926501358373
6000.0,36.0,12.05,2,2,10.933124826700706,1,18.240894979270728,548.7909034529628
6000.0,36.0,12.59,2,3,10.596659732783579,1,18.967295931083665,566.2161081969351
28000.0,36.0,5.32,0,1,12.676079399771027,1,66.52056261928028,2208.884695974773
6000.0,36.0,11.22,1,2,10.714439990727769,2,18.392000121194833,559.991884335578
35000.0,36.0,12.59,2,3,11.264476926102367,1,104.07850303326575,3107.1124848935087
16000.0,60.0,7.89,0,2,10.714439990727769,1,30.201295642024945,1493.3116915615412
35000.0,60.0,17.86,3,1,11.362114203075018,2,77.9881196557649,3080.412350556671
4225.0,36.0,9.17,1,1,10.915106645867501,3,12.339777523952694,387.0781798106774
25000.0,60.0,17.57,3,1,11.278480795900863,2,55.770804207762446,2216.6103960097
24825.0,36.0,15.41,3,3,12.899222326086994,8,67.10171443031908,1924.5344756373574
27000.0,36.0,7.26,0,1,11.867925006205324,1,70.51779725980886,2275.0394623190814
15000.0,60.0,9.99,1,1,11.982935344196433,2,26.591145179063187,1251.7799952483927
6000.0,36.0,11.99,2,3,11.184435286790631,2,17.815828611347705,536.4597594503977
35000.0,60.0,11.99,2,1,11.849404844423074,1,65.68936959538311,2953.7345972897674
16000.0,36.0,6.24,0,1,12.122696471358962,2,40.29631203402776,1319.8382651882173
35000.0,60.0,20.99,4,3,11.51293546492023,2,82.22750146190087,3040.058468718607
34500.0,60.0,18.2,4,1,11.225256725762893,2,78.38038301612396,3073.4260934445765
12000.0,36.0,7.89,0,1,11.112462823634855,2,33.78458692495414,1079.8685323481066
10000.0,36.0,8.49,1,3,11.002116507732017,0,28.688113881548986,908.9159421331618
7500.0,36.0,6.24,0,1,10.596659732783579,2,21.60963776933603,707.7701352461689
10000.0,36.0,5.32,0,1,11.472113887062386,2,26.250608799221514,871.6788576862532
8800.0,36.0,14.48,2,3,11.23850177707664,8,26.94487032718157,783.0224518829594
9500.0,36.0,12.59,2,2,10.757477258212903,1,29.581282189164718,883.1065954278952
28000.0,36.0,7.26,0,1,11.889997957243736,1,72.99411910135197,2354.9203074523048
23400.0,36.0,8.38,1,3,11.350418300109132,2,64.96500089586209,2061.5978477354593
12000.0,36.0,7.89,0,3,11.407576060361786,5,32.910581976651,1051.9324074256508
20000.0,36.0,13.18,2,1,11.133142723386813,2,60.68546466177028,1796.4377804615103
4200.0,36.0,6.24,0,1,11.612779849672751,3,11.042144139283703,361.67047793021567
4000.0,36.0,11.22,1,2,10.839600519357369,2,12.12037174663492,369.0172551875452
16000.0,60.0,9.17,1,3,11.461642696843066,1,29.093558377830785,1395.9603372077388
24800.0,60.0,13.18,2,1,11.112462823634855,8,50.985092864372234,2231.728300186087
18000.0,60.0,18.2,4,2,10.819798284210286,2,42.42684988342694,1663.6168127691642
4400.0,36.0,18.49,4,1,9.842728546690564,3,16.27190905127032,447.03046844149236
4450.0,36.0,16.55,3,1,11.454247073019193,2,13.764325601727853,388.5021497379738
12000.0,60.0,11.22,1,1,11.608244735642321,2,22.58997664003966,1033.7479299869424
18000.0,36.0,12.88,2,3,11.350418300109132,2,53.34252277307313,1585.8444982580454
15000.0,60.0,17.57,3,1,10.457401400981889,2,36.09022446765207,1434.390628268411
15000.0,60.0,9.76,1,1,11.373674891823535,1,27.86610089952064,1318.8348378015069
5500.0,36.0,17.57,3,3,11.446796346169297,6,17.26771200908414,480.4837400079063
2000.0,36.0,11.22,1,3,9.991544216356411,8,6.574558647091324,200.16923876058226
12000.0,36.0,7.26,0,3,10.645448706505872,1,34.94075029753604,1127.2421861770956
16825.0,36.0,15.41,3,3,10.530521639636548,1,55.70758642044447,1597.7364633993798
20000.0,36.0,6.89,0,3,11.461642696843066,1,53.7915866438787,1744.9504215096736
10000.0,36.0,6.24,0,1,11.184435286790631,2,27.297754859633486,894.099599083996
10000.0,36.0,12.59,2,3,11.608244735642321,2,28.856212008977177,861.456608322452
15000.0,36.0,8.18,1,2,10.571342565808699,1,44.582790925870924,1418.9303286400675
12400.0,60.0,16.55,3,1,11.156264806643742,2,27.35503127025355,1111.4830190416935
26825.0,60.0,18.99,4,1,11.105693797414343,2,62.644437173077826,2415.427444147436
10000.0,36.0,8.38,1,3,11.9479558477909,1,26.37438383938118,836.9631835294866
5600.0,36.0,11.22,1,1,11.561725152903833,1,15.908524174290733,484.3567410211934
3500.0,36.0,16.99,3,3,9.952325334619427,2,12.536767365232418,351.67657111736366
8400.0,36.0,9.17,1,3,10.463131911491967,8,25.593672780919984,802.818818326778
20000.0,60.0,11.99,2,1,11.225256725762893,2,39.62403455371633,1781.6962860548272
5000.0,36.0,9.17,1,3,10.819798284210286,2,14.7322511086336,462.11578132476785
20000.0,36.0,8.49,1,1,11.289794413577894,1,55.91421074298678,1771.5112867277123
11775.0,36.0,18.99,4,3,10.463131911491967,2,41.246728264915184,1125.3799506902155
14400.0,60.0,12.59,2,3,11.082157933374816,1,29.293028727674223,1299.3858043880998
30000.0,36.0,11.99,2,1,11.918397239722838,3,83.59260866778762,2517.116763225194
5000.0,36.0,8.49,1,3,10.736418414365374,8,14.699500262521058,465.7046084945209
20000.0,36.0,12.88,2,3,11.082157933374816,2,60.70387584625044,1804.702506094583
21000.0,60.0,17.27,3,3,11.335006203837498,2,46.313159803045686,1852.6675477445126
12000.0,36.0,5.32,0,1,11.385103457032141,2,31.741474253825533,1054.0087748240257
20000.0,36.0,13.18,2,3,12.013706813470412,2,56.237425654922184,1664.7649760197207
5000.0,36.0,11.22,1,1,10.452389003554346,8,15.711239242331832,478.35949465143807
18000.0,60.0,8.49,1,1,11.695255355062795,1,31.570064716039106,1539.085544901966
30000.0,36.0,8.38,1,1,12.100717685412471,2,78.1242853897298,2479.191590179291
28000.0,60.0,15.41,3,1,11.918397239722838,2,56.39684011898155,2349.3089790101812
30000.0,60.0,12.59,2,1,11.626263078808801,1,58.1717390397771,2580.3645777048037
16000.0,60.0,18.99,4,1,11.407576060361786,2,36.376699259118524,1402.576543234201
10000.0,36.0,13.44,2,1,11.407576060361786,1,29.723226782151283,876.6103395213756
24000.0,60.0,8.38,1,1,11.561725152903833,2,42.4685720372886,2075.8146043765432
32200.0,60.0,18.49,4,3,11.156264806643742,2,74.0642087882073,2886.2704204147203
18000.0,60.0,15.41,3,2,10.950824090522444,2,39.45912718247835,1643.711761552869
8400.0,36.0,15.41,3,1,10.874285408908944,2,26.933261548091384,772.4644803467893
21000.0,60.0,18.49,4,1,10.819798284210286,2,49.80499044805818,1940.886281564025
35000.0,60.0,13.67,2,1,11.884495917930654,2,68.02307288079665,2945.013174869354
24000.0,36.0,6.89,0,1,11.49273296168228,1,64.37545691623254,2088.275955922931
15000.0,60.0,7.89,0,3,10.915106645867501,1,27.792671391092803,1374.2420584994463
32000.0,60.0,10.64,1,2,11.362114203075018,1,60.73076955013199,2816.377006223242
24000.0,36.0,7.89,0,1,11.83863282480007,2,63.42454806120169,2027.2609454077199
15000.0,60.0,11.49,1,3,10.714439990727769,2,30.782753881926723,1399.979710838945
20000.0,36.0,8.38,1,1,12.206077645517674,2,51.63329012560781,1638.5278663876559
12000.0,36.0,9.76,1,1,11.002116507732017,2,35.071430543150186,1090.6991305597942
21500.0,60.0,18.2,4,1,11.23850177707664,2,48.788527339993806,1913.0662176685942
8000.0,36.0,10.78,1,2,10.596659732783579,2,24.637950254675967,754.9548109292468
12700.0,60.0,13.67,2,3,11.210481638644469,1,26.166580820419487,1132.8682635144457
25000.0,60.0,8.38,1,3,11.695255355062795,1,43.73311575838937,2137.6188123638417
4525.0,36.0,16.55,3,3,10.203629181337648,8,15.712055136339997,443.46962008444666
5000.0,36.0,11.22,1,3,10.491301994830229,2,15.65296513511451,476.585225158766
25000.0,60.0,7.91,0,3,11.245059091624615,1,44.983307859488676,2223.1984352507056
9000.0,36.0,14.48,2,2,10.62135173563291,5,29.1591860009482,847.3496949034057
1000.0,36.0,13.67,2,3,9.903537551286169,2,3.435135817750903,100.97400992801008
20000.0,36.0,6.24,0,3,11.51293546492023,2,53.037728633398736,1737.176267839204
8000.0,36.0,15.41,3,1,11.719947764402805,3,23.800445343859277,682.5968407215681
14000.0,36.0,12.59,2,3,10.62135173563291,2,44.15256810243346,1318.099525405298
5500.0,36.0,15.41,3,3,10.809748150372926,6,17.740467177574065,508.7999659835081
10000.0,60.0,15.41,3,3,11.264476926102367,0,21.31124066067245,887.7464242552883
15000.0,36.0,7.91,0,3,11.695255355062795,1,40.138495963518324,1282.571287418305
8000.0,36.0,9.17,1,3,11.332613886815139,5,22.504956053586955,705.9271033120124
12000.0,60.0,11.22,1,1,10.839600519357369,2,24.191848706957494,1107.0517655626354
16000.0,60.0,20.99,4,3,10.915106645867501,2,39.64871571045369,1465.8581957327428
33000.0,60.0,13.67,2,3,11.552155793461898,2,65.98075265316594,2856.6094271397706
15600.0,60.0,9.76,1,1,10.839600519357369,2,30.40886691372966,1439.1672952314261
15000.0,60.0,13.18,2,3,10.819798284210286,2,31.671567188874292,1386.3473439743036
11400.0,36.0,9.17,1,1,12.371591321286905,1,29.375361761209145,921.4658634026313
3425.0,36.0,9.76,1,3,10.239995502805314,1,10.754886485540222,334.47277048011676
5000.0,36.0,11.49,1,1,11.849404844423074,8,13.91293387740546,421.9620853271096
9150.0,36.0,17.27,3,1,10.165890277802454,2,32.211637037179344,900.0686462169151
4000.0,36.0,5.32,0,1,11.608244735642321,2,10.377106303852257,344.5826433289808
15500.0,60.0,13.67,2,3,10.77897712300635,2,33.2146513254213,1437.9841783811803
10000.0,60.0,7.26,0,1,10.915106645867501,1,18.25451534373431,916.1613723329642
26000.0,60.0,13.67,2,1,11.314486721293981,1,53.07708265658175,2297.9387702253402
16800.0,60.0,13.67,2,1,11.314486721293981,2,34.29585232300927,1484.8219746071427
10000.0,60.0,13.18,2,1,10.239995502805314,2,22.310554494565686,976.5628335185891
8500.0,36.0,12.59,2,2,11.097425172408931,2,25.657300672827397,765.9433699260102
28000.0,36.0,5.32,0,1,11.884495917930654,2,70.95125740895247,2356.010539895483
16800.0,36.0,8.18,1,1,11.338583982516495,1,46.55342803479598,1481.6663654155013
12000.0,60.0,17.57,3,2,10.68053920531829,2,28.26916936744982,1123.5386758831446
21700.0,60.0,11.99,2,1,10.891857056271833,2,44.308326229252096,1992.3138814230635
6000.0,36.0,13.18,2,3,10.165890277802454,8,19.93824195647066,590.2089483389608
13450.0,36.0,16.99,3,3,12.072546967175038,2,39.71572540475029,1114.0978720126209
8950.0,36.0,14.48,2,2,10.819798284210286,2,28.46540789804305,827.1872485713345
3850.0,36.0,13.44,2,1,10.714439990727769,2,12.183556763527724,359.3281257819959
11900.0,36.0,18.49,4,2,10.463131911491967,3,41.397734661695694,1137.3266592962686
2100.0,36.0,13.18,2,1,11.156264806643742,8,6.358758497646591,188.2350274183513
17000.0,36.0,9.17,1,1,11.608244735642321,1,46.68664088803529,1464.4762341481683
30000.0,60.0,18.49,4,1,11.373674891823535,2,67.68524154564894,2637.6696756030137
15925.0,60.0,23.13,5,1,11.082157933374816,2,40.61753695341773,1436.9943704778118
35000.0,36.0,7.26,0,1,11.461642696843066,2,94.65221818915997,3053.663237641929
4800.0,36.0,11.99,2,3,9.641927964229918,2,16.53299880048761,497.82569626962265
8000.0,36.0,10.64,1,3,11.002116507732017,1,23.681804872279532,727.1327537065295
17000.0,36.0,11.22,1,3,11.002116507732017,1,50.74841271306296,1545.1571016263752
3000.0,36.0,9.17,1,1,11.350418300109132,1,8.426120434077749,264.3074163763409
5000.0,36.0,15.41,3,1,10.714439990727769,3,16.271497519177444,466.6599036129817
17825.0,60.0,15.41,3,1,10.896757843893464,2,39.269475091650804,1635.807514450879
10000.0,60.0,9.76,1,3,10.736418414365374,2,19.680676754978457,931.4092169890419
3600.0,36.0,9.76,1,3,9.495594499353295,1,12.19091525201173,379.12314190775936
16000.0,36.0,10.64,1,1,11.003914859727798,2,47.35586918717956,1454.0278391764975
28000.0,60.0,10.64,1,3,11.407576060361786,2,52.927979079621615,2454.5089506598515
3000.0,36.0,10.99,1,2,11.418625774449596,2,8.600859099778567,262.72861520553613
7000.0,36.0,14.48,2,2,10.146472946063877,3,23.740266942038975,689.8948380698805
11500.0,36.0,15.41,3,3,10.373522431293592,2,38.65321196368075,1108.5915095451744
17000.0,60.0,14.33,2,3,10.915106645867501,1,36.50719836472396,1557.4743329660391
10000.0,60.0,10.64,1,1,10.668978650219241,2,20.211867214084407,937.2967545021521
11550.0,60.0,15.41,3,2,10.402685840061139,2,26.653690941865403,1110.290079628324
16000.0,36.0,11.48,1,3,11.522885696764481,2,45.77585581468129,1388.5409464707009
10000.0,36.0,11.49,1,3,10.887455624298196,2,30.28439160567069,918.4881598225976
10000.0,36.0,13.18,2,3,10.645448706505872,2,31.732806909373725,939.368488480913
11000.0,36.0,11.49,1,1,10.915106645867501,2,33.22825681314428,1007.7775095662606
12000.0,36.0,7.49,0,3,10.87806606028079,1,34.30940422887651,1103.1371597087993
15000.0,36.0,8.38,1,1,11.350418300109132,3,41.64427652425628,1321.5370818817046
10000.0,36.0,9.76,1,1,10.915106645867501,2,29.459168927366466,916.1613723329642
10125.0,36.0,15.41,3,1,10.915106645867501,1,32.343244927470636,927.6133894871263
19200.0,60.0,13.18,2,3,10.915106645867501,2,40.18650243601314,1759.0298348792912
14000.0,36.0,10.64,1,1,11.736077016252437,2,38.851139142784696,1192.9027721707732
10800.0,60.0,20.99,4,3,10.62135173563291,2,27.503088097242546,1016.8196338840869
11325.0,60.0,18.99,4,3,10.203629181337648,2,28.785833549437278,1109.899104410245
19500.0,60.0,11.99,2,3,11.264476926102367,1,38.49889918067909,1731.105527297812
4200.0,36.0,12.59,2,3,10.308985993422082,1,13.647315695496651,407.41151411675264
19200.0,60.0,13.67,2,1,10.819798284210286,1,40.987821340381615,1774.5246002871086
15000.0,60.0,14.48,2,1,10.789339695269716,3,32.696159104018484,1390.26103852447
16000.0,36.0,13.99,2,3,11.326607934898927,2,48.27305358052243,1412.6028445020006
20000.0,36.0,8.38,1,3,10.596659732783579,1,59.47534000500607,1887.387027323117
7000.0,36.0,12.59,2,1,10.689692377847104,1,21.935147408991828,654.8363692551296
15000.0,36.0,10.78,1,3,10.596659732783579,1,46.19568488076061,1415.5402704923379
28000.0,36.0,6.99,0,1,12.611541086966115,3,68.5435606557099,2220.1884438016255
24000.0,60.0,11.99,2,1,11.225256725762893,1,47.5490196340882,2138.0355432657925
28800.0,60.0,17.97,3,1,11.542493975902508,2,63.319932261253015,2495.127791705894
10000.0,36.0,10.99,1,3,10.596659732783579,1,30.890863476197453,943.6935136615585
10000.0,60.0,16.99,3,3,11.350418300109132,2,21.891702273731063,881.0247212544697
6350.0,36.0,15.41,3,1,11.407576060361786,2,19.409029527342778,556.6475655960735
5600.0,36.0,11.22,1,3,10.404293143019792,2,17.67827759112309,538.2393003332209
12000.0,36.0,7.89,0,3,11.561725152903833,2,32.4717948717119,1037.9073021882716
8000.0,36.0,10.64,1,1,10.915106645867501,2,23.870584556135384,732.9290978663714
10400.0,60.0,17.57,3,1,10.817796321618971,2,24.18884290585313,961.3787068478333
5000.0,36.0,17.86,3,1,10.434145214930487,8,17.291304557514483,479.19589173912215
10000.0,36.0,13.18,2,1,10.896757843893464,2,31.000961372042156,917.7040754282631
6875.0,36.0,11.22,1,1,11.661354090740998,3,19.363101307092776,589.5541252713145
14000.0,36.0,8.18,1,1,10.839600519357369,2,40.58082755297434,1291.560393156408
12000.0,60.0,16.99,3,3,10.509659719081666,2,28.371039557788325,1141.8066025873156
16000.0,60.0,12.59,2,3,10.915106645867501,2,33.04594070005002,1465.8581957327428
3500.0,36.0,7.26,0,3,11.51293546492023,1,9.42331266489376,304.0058468718607
12000.0,60.0,8.38,1,3,11.06665398721974,0,22.18466196728151,1084.3384937777612
8250.0,36.0,15.41,3,3,10.596659732783579,2,27.14534392047473,778.5471487707857
21000.0,36.0,10.99,1,3,12.563750586299372,1,54.71454885733523,1671.4752640366005
16000.0,60.0,15.41,3,1,10.985309671896763,2,34.96487368196388,1456.490442362463
15000.0,36.0,8.38,1,2,11.695255355062795,8,40.41638640912563,1282.571287418305
17125.0,60.0,21.99,5,3,11.413116179350727,2,41.43302767937597,1500.466501034752
6500.0,36.0,8.49,1,1,11.561725152903833,1,17.74475517641215,562.1997886853138
11075.0,60.0,16.55,3,3,10.768506042432708,2,25.311772460746226,1028.46197308128
5000.0,36.0,13.67,2,1,10.596659732783579,8,16.051282973869448,471.84675683077927
15000.0,36.0,12.59,2,1,11.695255355062795,5,42.962717938413434,1282.571287418305
6000.0,36.0,6.89,0,3,10.043292972227004,1,18.41726434688685,597.4135593951511
12500.0,36.0,16.55,3,3,10.707751151716078,2,41.35975447741602,1167.3785331309418
21000.0,60.0,18.99,4,1,11.561725152903833,2,47.10715275531835,1816.3377788294752
13875.0,36.0,13.99,2,2,11.51293546492023,2,41.184106369797924,1205.1660358134477
21000.0,60.0,19.99,4,3,11.156264806643742,10,49.860769691301,1882.3502741835132
25000.0,60.0,10.78,1,3,11.002116507732017,2,49.156900898387796,2272.2898553329046
8500.0,36.0,5.32,0,3,10.12667110305036,1,25.27780078145254,839.3675546618744
10000.0,36.0,11.22,1,3,10.308985993422082,2,31.858610376515497,970.0274145636969
4900.0,36.0,6.89,0,3,11.082157933374816,1,13.630918028532385,442.1521139931728
6000.0,36.0,7.89,0,1,11.931642378754141,6,15.732954299846083,502.86450990345463
21000.0,60.0,16.55,3,3,10.915106645867501,3,47.350884367656924,1923.938881899225
10000.0,60.0,13.18,2,3,10.463131911491967,2,21.83476038511139,955.7366884842595
15000.0,36.0,10.64,1,3,11.002116507732017,2,44.40327052103135,1363.3739131997427
16000.0,60.0,16.59,3,1,10.799595985047786,1,36.494880368747026,1481.5367668027109
12800.0,60.0,17.86,3,1,11.451060699493427,2,28.30043261528634,1117.8002822713154
4500.0,36.0,11.22,1,1,10.645448706505872,1,13.883866259747895,422.7158198164109
4000.0,36.0,11.48,1,1,10.839600519357369,2,12.165576360395395,369.0172551875452
6475.0,36.0,16.55,3,3,9.798182590890704,2,23.41352332010606,660.8367704009709
15000.0,36.0,7.89,0,1,11.461642696843066,2,40.94438916551373,1308.712816132255
14175.0,36.0,11.22,1,3,11.225256725762893,1,41.473435298641235,1262.7772427413586
7200.0,36.0,11.22,1,3,12.019749091416921,5,19.67345395715497,599.0141180340668
35000.0,60.0,9.8,1,1,11.561725152903833,2,64.02244701273172,3027.2296313824586
18000.0,60.0,8.38,1,2,10.819798284210286,2,34.035751526131804,1663.6168127691642
6400.0,36.0,17.57,3,1,10.371770953036444,2,22.175574341727128,617.0594599437113
12000.0,36.0,7.89,0,3,12.345838935721968,1,30.40943361931295,971.9873303458844
22800.0,60.0,10.64,1,3,11.626263078808801,1,42.287874820952226,1961.077079055651
15000.0,36.0,10.64,1,3,10.463131911491967,2,46.690604442521526,1433.6050327263893
15600.0,36.0,9.8,1,3,10.757924157061597,1,46.65490721233935,1450.0937469117848
14200.0,60.0,16.55,3,1,10.434145214930487,2,33.493876048997684,1360.9163325391069
24000.0,60.0,13.67,2,1,12.180759965737863,2,45.51029295782751,1970.3202507222154
25000.0,60.0,13.18,2,1,11.695255355062795,2,48.83518433973938,2137.6188123638417
15500.0,60.0,15.41,3,3,11.225256725762893,2,33.14756855390703,1380.814621692491
12000.0,60.0,11.49,1,1,11.407576060361786,2,23.130240418611017,1051.9324074256508
12000.0,60.0,13.99,2,2,10.463131911491967,2,26.68034539572659,1146.8840261811113
27000.0,36.0,10.64,1,3,11.461642696843066,2,76.72110765772658,2355.6830690380593
9600.0,36.0,11.22,1,3,10.714439990727769,7,29.427573521834624,895.9870149369248
12300.0,60.0,16.55,3,3,10.239995502805314,2,29.562510096274732,1201.1722852278647
18000.0,36.0,6.89,0,1,11.695255355062795,1,47.44573211170288,1539.085544901966
6700.0,36.0,13.67,2,1,11.112462823634855,2,20.51030299106504,602.9265972276929
18000.0,36.0,5.32,0,3,11.695255355062795,1,46.34956118472271,1539.085544901966
17000.0,36.0,9.76,1,3,11.002116507732017,2,49.68407214482502,1545.1571016263752
14400.0,36.0,7.26,0,2,11.350418300109132,2,39.324538433193254,1268.6755986064363
20950.0,60.0,19.99,4,1,10.819798284210286,2,51.28930633767334,1936.2651237507773
15000.0,36.0,5.32,0,1,10.77897712300635,2,41.90842534839552,1391.5975919817872
8000.0,36.0,7.26,0,2,10.819798284210286,1,22.918170059020536,739.3852501196286
8000.0,36.0,14.48,2,1,10.736418414365374,8,25.640764334491337,745.1273735912334
9600.0,36.0,16.55,3,1,11.51293546492023,3,29.54328819900742,833.8446085628178
8000.0,36.0,7.91,0,1,10.596659732783579,2,23.62631080803078,754.9548109292468
24950.0,60.0,22.99,5,1,11.289794413577894,2,62.287222596989736,2209.9603301928214
16775.0,36.0,19.89,4,1,11.002116507732017,1,56.57819956590506,1524.706492928379
3200.0,36.0,16.55,3,1,11.863589378812122,2,9.55697190982689,269.73284628193727
5000.0,36.0,11.48,1,2,11.326607934898927,8,14.553340805481863,441.4383889068752
3600.0,36.0,12.59,2,3,9.852246888342531,2,12.239846313924525,365.39884509601364
24725.0,36.0,10.64,1,1,13.180634172318976,2,61.09417258518385,1875.8580050774542
18200.0,36.0,8.38,1,3,11.109473329472566,2,51.6244048090103,1638.2413298995457
3000.0,36.0,5.32,0,1,11.063524143191236,3,8.166474864984927,271.1613126170978
20000.0,60.0,14.48,2,1,10.839600519357369,2,43.39273903750344,1845.0862759377258
7500.0,36.0,8.38,1,3,10.12667110305036,2,23.338367984563224,740.6184305840068
35000.0,60.0,13.67,2,1,11.736077016252437,1,68.8833185055926,2982.2569304269327
10275.0,36.0,13.67,2,1,10.259797429846147,2,34.06889544566244,1001.4816636269999
10000.0,36.0,9.76,1,3,10.839600519357369,2,29.664374601388786,922.5431379688629
28000.0,36.0,13.67,2,1,11.350418300109132,2,83.91760469948824,2466.869219512515
35000.0,36.0,7.89,0,1,11.80560254159177,2,92.75256416516588,2964.693831763293
10000.0,36.0,8.38,1,2,10.819798284210286,2,29.12438500221217,924.2315626495357
5700.0,36.0,14.48,2,3,10.518700218288165,2,18.647739481274275,541.8919961420513
22400.0,60.0,11.22,1,1,11.289794413577894,2,43.35773874266076,1984.0926411350379
14000.0,36.0,13.18,2,3,12.409017571151187,8,38.11260312717263,1128.2117050374611
9650.0,36.0,15.41,3,1,10.198393470077228,2,32.99244807476565,946.2273721921374
20000.0,60.0,13.44,2,3,10.985309671896763,1,41.83586734380879,1820.6130529530785
8600.0,36.0,13.18,2,1,10.819798284210286,2,26.85077535809431,794.8391438786007
15000.0,60.0,13.67,2,1,11.156264806643742,1,31.05609045220771,1344.535910131081
10000.0,36.0,9.76,1,3,11.156264806643742,2,28.822368126843273,896.3572734207206
18000.0,60.0,11.99,2,3,11.19822841866684,2,35.747615541141265,1607.3969667021627
15000.0,60.0,12.05,2,3,10.491301994830229,2,31.840658892857157,1429.755675476298
7000.0,36.0,11.99,2,3,10.819798284210286,1,21.485611136913757,646.962093854675
21875.0,36.0,6.89,0,3,11.225256725762893,1,60.07345367691061,1948.730312872467
6000.0,36.0,12.59,2,3,9.952325334619427,2,20.19527829396541,602.8741219154806
15000.0,60.0,18.99,4,3,11.314486721293981,2,34.38335076079861,1325.7339058992347
15000.0,36.0,6.89,0,1,11.225256725762893,1,41.19370898173063,1336.2722145411203
18000.0,36.0,9.76,1,1,11.775297421715825,10,49.15289441264642,1528.623679447875
17000.0,36.0,10.64,1,1,11.06665398721974,2,50.030474487494416,1536.146199518495
19200.0,60.0,7.89,0,3,11.223561979735909,1,34.5968566934648,1710.6867074801035
30000.0,60.0,17.57,3,1,11.608244735642321,2,65.02360625278699,2584.3698249673557
19875.0,36.0,9.76,1,1,10.915106645867501,1,58.550040983055084,1820.8707275117665
11000.0,60.0,16.55,3,3,10.721084386282662,2,25.25210743553929,1026.0155202265437
5100.0,36.0,7.89,0,1,11.002116507732017,3,14.50266277267673,463.5471304879125
5000.0,36.0,9.76,1,3,10.463131911491967,2,15.366334477449923,477.86834424212975
